6354.6,86.5009,-82.2663,-104.134,
6364.75,86.5009,-82.2663,-104.134,
6374.95,86.9116,-82.0357,-104.867,
6385.11,87.3385,-81.801,-105.513,
6395.33,87.3385,-81.801,-105.513,
6405.5,87.8078,-81.573,-106.041,
6415.65,88.2964,-81.3249,-106.534,
6425.81,88.2964,-81.3249,-106.534,
6435.98,88.7721,-81.0084,-107.166,
6446.32,89.2335,-80.6086,-107.99,
6456.61,89.2335,-80.6086,-107.99,
6466.77,89.7446,-80.1291,-108.945,
6476.97,90.2596,-79.6352,-109.883,
6487.13,90.2596,-79.6352,-109.883,
6497.37,90.7326,-79.1738,-110.728,
6507.53,91.2388,-78.6967,-111.541,
6517.68,91.2388,-78.6967,-111.541,
6527.84,91.8014,-78.1954,-112.315,
6537.99,92.4197,-77.6589,-113.08,
6548.22,92.4197,-77.6589,-113.08,
6558.41,93.0709,-77.1125,-113.766,
6568.56,93.7135,-76.563,-114.434,
6578.71,94.3592,-75.9932,-115.118,
6588.9,94.3592,-75.9932,-115.118,
6599.13,95.0284,-75.3675,-115.93,
6609.3,95.723,-74.6921,-116.837,
6619.46,95.723,-74.6921,-116.837,
6629.61,96.4416,-73.9866,-117.767,
6639.77,97.1688,-73.2761,-118.693,
6650.03,97.1688,-73.2761,-118.693,
6660.19,97.8326,-72.6116,-119.604,
6670.34,98.4617,-71.9487,-120.575,
6680.53,98.4617,-71.9487,-120.575,
6690.71,99.125,-71.2128,-121.664,
6700.93,99.8241,-70.4163,-122.867,
6711.1,99.8241,-70.4163,-122.867,
6721.25,100.532,-69.6323,-123.975,
6731.4,101.282,-68.8526,-124.945,
6741.58,101.282,-68.8526,-124.945,
6751.91,102.082,-68.0674,-125.797,
6762.08,102.917,-67.2667,-126.611,
6772.23,102.917,-67.2667,-126.611,
6782.39,103.73,-66.4809,-127.415,
6792.57,104.529,-65.6796,-128.301,
6802.79,105.325,-64.8569,-129.232,
6812.95,105.325,-64.8569,-129.232,
6823.1,106.119,-64.027,-130.175,
6833.25,106.891,-63.2321,-131.031,
6843.42,106.891,-63.2321,-131.031,
6853.65,107.651,-62.4585,-131.834,
6863.82,108.391,-61.7174,-132.547,
6873.97,108.391,-61.7174,-132.547,
6884.13,109.131,-60.9752,-133.238,
6894.3,109.881,-60.2168,-133.949,
6904.53,109.881,-60.2168,-133.949,
6914.81,110.649,-59.4417,-134.649,
6924.97,111.419,-58.6663,-135.345,
6935.13,111.419,-58.6663,-135.345,
6945.31,112.175,-57.9124,-136.01,
6955.55,112.969,-57.1289,-136.668,
6965.71,112.969,-57.1289,-136.668,
6975.86,113.762,-56.3515,-137.31,
6986.02,114.477,-55.6631,-137.835,
6996.21,114.477,-55.6631,-137.835,
7006.43,115.162,-55.0044,-138.344,
7016.59,115.854,-54.325,-138.873,
7026.74,115.854,-54.325,-138.873,
7036.9,116.533,-53.6431,-139.397,
7047.1,117.19,-52.9803,-139.914,
7057.43,117.19,-52.9803,-139.914,
7067.59,117.871,-52.3065,-140.424,
7077.75,118.586,-51.6164,-140.927,
7087.92,118.586,-51.6164,-140.927,
7098.13,119.183,-51.045,-141.323,
7108.34,119.782,-50.4724,-141.706,
7118.5,119.782,-50.4724,-141.706,
7128.66,120.397,-49.8707,-142.117,
7138.83,121.044,-49.2488,-142.499,
7149.03,121.677,-48.6468,-142.884,
7159.29,121.677,-48.6468,-142.884,
7169.5,122.249,-48.1089,-143.21,
7179.66,122.836,-47.5455,-143.569,
7189.81,122.836,-47.5455,-143.569,
7200.03,122.836,-47.5455,-143.569,
7210.23,124.079,-46.342,-144.346,
7220.38,124.079,-46.342,-144.346,
7230.53,124.707,-45.7361,-144.771,
7240.69,125.347,-45.1351,-145.158,
7250.94,125.347,-45.1351,-145.158,
7261.12,126.005,-44.5171,-145.564,
7271.28,126.712,-43.8484,-145.986,
7281.43,126.712,-43.8484,-145.986,
7291.59,127.228,-43.3408,-146.348,
7301.81,127.632,-42.9642,-146.49,
7311.98,127.632,-42.9642,-146.49,
7322.13,128.12,-42.4926,-146.746,
7332.29,128.667,-41.956,-147.063,
7342.45,128.667,-41.956,-147.063,
7352.72,129.285,-41.3369,-147.46,
7363.03,129.924,-40.6862,-147.906,
7373.21,129.924,-40.6862,-147.906,
7383.36,130.57,-40.0202,-148.383,
7393.53,131.17,-39.4063,-148.812,
7403.75,131.17,-39.4063,-148.812,
7413.93,131.737,-38.8384,-149.161,
7424.08,132.39,-38.1853,-149.572,
7434.23,132.39,-38.1853,-149.572,
7444.4,133.069,-37.4892,-150.076,
7454.63,133.759,-36.7824,-150.57,
7464.81,134.452,-36.0643,-151.079,
7474.97,134.452,-36.0643,-151.079,
7485.12,135.095,-35.4029,-151.514,
7495.28,135.738,-34.7596,-151.913,
7505.52,135.738,-34.7596,-151.913,
7515.67,136.341,-34.1716,-152.267,
7525.83,136.898,-33.6385,-152.572,
7535.98,136.898,-33.6385,-152.572,
7546.16,137.456,-33.1134,-152.869,
7556.47,137.994,-32.617,-153.156,
7566.72,137.994,-32.617,-153.156,
7576.99,138.46,-32.2022,-153.363,
7587.15,138.918,-31.7983,-153.545,
7597.32,138.918,-31.7983,-153.545,
7607.55,139.39,-31.3696,-153.759,
7617.72,139.869,-30.9331,-153.985,
7627.88,139.869,-30.9331,-153.985,
7638.03,140.295,-30.5535,-154.159,
7648.2,140.705,-30.193,-154.317,
7658.5,140.705,-30.193,-154.317,
7668.82,141.1,-29.8357,-154.503,
7678.99,141.469,-29.5066,-154.665,
7689.15,141.469,-29.5066,-154.665,
7699.31,141.808,-29.2102,-154.802,
7709.54,142.114,-28.9445,-154.905,
7719.71,142.446,-28.6416,-155.052,
7729.87,142.446,-28.6416,-155.052,
7740.02,142.739,-28.3642,-155.199,
7750.18,142.739,-28.3642,-155.199,
7760.44,142.739,-28.3642,-155.199,
7770.6,142.739,-28.3642,-155.199,
7780.75,143.419,-27.7352,-155.351,
7790.9,143.419,-27.7352,-155.351,
7801.06,143.688,-27.5028,-155.394,
7811.28,143.91,-27.3292,-155.372,
7821.46,143.91,-27.3292,-155.372,
7831.61,144.169,-27.1185,-155.379,
7841.77,144.453,-26.8775,-155.424,
7851.94,144.453,-26.8775,-155.424,
7862.17,144.721,-26.6567,-155.439,
7872.34,145.002,-26.4269,-155.468,
7882.49,145.002,-26.4269,-155.468,
7892.64,145.305,-26.181,-155.514,
7902.8,145.581,-25.9611,-155.555,
7913.03,145.581,-25.9611,-155.555,
7923.18,145.794,-25.7998,-155.544,
7933.34,145.977,-25.6534,-155.541,
7943.49,145.977,-25.6534,-155.541,
7953.69,146.127,-25.5338,-155.512,
7963.98,146.287,-25.4074,-155.484,
7974.28,146.287,-25.4074,-155.484,
7984.44,146.415,-25.3129,-155.433,
7994.59,146.488,-25.2692,-155.354,
8004.75,146.488,-25.2692,-155.354,
8014.99,146.588,-25.1966,-155.303,
8025.15,146.679,-25.1308,-155.246,
8035.3,146.769,-25.0676,-155.178,
8045.46,146.769,-25.0676,-155.178,
8055.64,146.845,-25.0209,-155.081,
8065.86,146.926,-24.9664,-155.002,
8076.03,146.926,-24.9664,-155.002,
8086.18,146.99,-24.9348,-154.883,
8096.34,147.046,-24.921,-154.706,
8106.5,147.046,-24.921,-154.706,
8116.72,147.159,-24.8445,-154.607,
8126.89,147.273,-24.7627,-154.535,
8137.04,147.273,-24.7627,-154.535,
8147.2,147.397,-24.6662,-154.49,
8157.37,147.456,-24.6261,-154.433,
8167.6,147.456,-24.6261,-154.433,
8177.76,147.476,-24.6222,-154.34,
8187.92,147.573,-24.5379,-154.333,
8198.07,147.573,-24.5379,-154.333,
8208.24,147.653,-24.4677,-154.333,
8218.47,147.673,-24.4556,-154.295,
8228.64,147.673,-24.4556,-154.295,
8238.79,147.739,-24.3986,-154.288,
8248.97,147.795,-24.3514,-154.266,
8259.17,147.795,-24.3514,-154.266,
8269.49,147.838,-24.3139,-154.258,
8279.78,147.856,-24.3034,-154.217,
8289.95,147.92,-24.246,-154.22,
8300.11,147.92,-24.246,-154.22,
8310.27,147.956,-24.214,-154.222,
8320.51,147.958,-24.2147,-154.203,
8330.67,147.958,-24.2147,-154.203,
8340.82,147.954,-24.2227,-154.167,
8350.97,147.945,-24.2342,-154.133,
8361.15,147.945,-24.2342,-154.133,
8371.45,147.941,-24.2414,-154.103,
8381.63,147.933,-24.2487,-154.092,
8391.78,147.933,-24.2487,-154.092,
8401.95,147.917,-24.2685,-154.049,
8412.24,147.941,-24.2469,-154.044,
8422.5,147.941,-24.2469,-154.044,
8432.66,147.965,-24.2288,-154.014,
8442.81,147.973,-24.2275,-153.969,
8452.96,147.973,-24.2275,-153.969,
8463.15,147.939,-24.2672,-153.882,
8473.39,147.962,-24.2496,-153.861,
8483.56,147.962,-24.2496,-153.861,
8493.71,147.986,-24.23,-153.838,
8503.87,147.95,-24.2709,-153.762,
8514.03,147.95,-24.2709,-153.762,
8524.26,147.889,-24.3338,-153.674,
8534.42,147.857,-24.3692,-153.606,
8544.58,147.762,-24.4676,-153.475,
8554.81,147.762,-24.4676,-153.475,
8564.98,147.691,-24.5398,-153.39,
8575.32,147.624,-24.6079,-153.313,
8585.59,147.624,-24.6079,-153.313,
8595.75,147.552,-24.679,-153.249,
8605.9,147.467,-24.7648,-153.164,
8616.07,147.467,-24.7648,-153.164,
8626.31,147.367,-24.8645,-153.067,
8636.48,147.276,-24.953,-152.995,
8646.63,147.276,-24.953,-152.995,
8656.8,147.178,-25.0489,-152.918,
8666.97,147.069,-25.1567,-152.82,
8677.21,147.069,-25.1567,-152.82,
8687.37,146.926,-25.2962,-152.706,
8697.52,146.812,-25.4048,-152.634,
8707.67,146.812,-25.4048,-152.634,
8717.84,146.686,-25.5264,-152.542,
8728.07,146.546,-25.6644,-152.418,
8738.23,146.546,-25.6644,-152.418,
8748.39,146.468,-25.7399,-152.353,
8758.55,146.391,-25.816,-152.28,
8768.72,146.391,-25.816,-152.28,
8779,146.27,-25.9366,-152.163,
8789.17,146.146,-26.0631,-152.021,
8799.32,146.146,-26.0631,-152.021,
8809.51,146.086,-26.1239,-151.953,
8819.68,146.03,-26.1813,-151.883,
8829.92,146.03,-26.1813,-151.883,
8840.08,145.978,-26.2341,-151.823,
8850.23,145.913,-26.3001,-151.759,
8860.4,145.913,-26.3001,-151.759,
8870.57,145.852,-26.36,-151.705,
8880.87,145.76,-26.451,-151.62,
8891.04,145.701,-26.5087,-151.575,
8901.19,145.701,-26.5087,-151.575,
8911.38,145.637,-26.5702,-151.528,
8921.55,145.519,-26.6854,-151.437,
8931.8,145.519,-26.6854,-151.437,
8941.96,145.403,-26.7983,-151.347,
8952.11,145.283,-26.9135,-151.261,
8962.28,145.283,-26.9135,-151.261,
8972.45,145.185,-27.0075,-151.191,
8982.68,145.152,-27.0395,-151.165,
8992.84,145.152,-27.0395,-151.165,
9002.99,145.109,-27.0798,-151.141,
9013.18,145.109,-27.0798,-151.141,
9023.34,145.109,-27.0798,-151.141,
9033.56,144.988,-27.1915,-151.103,
9043.73,144.919,-27.2537,-151.086,
9053.88,144.919,-27.2537,-151.086,
9064.04,144.903,-27.2642,-151.104,
9074.21,144.893,-27.2691,-151.132,
9084.44,144.893,-27.2691,-151.132,
9094.62,144.875,-27.2839,-151.142,
9104.87,144.859,-27.2943,-151.169,
9115.07,144.846,-27.3062,-151.174,
9125.28,144.846,-27.3062,-151.174,
9135.58,144.834,-27.3145,-151.187,
9145.75,144.819,-27.3214,-151.225,
9155.91,144.819,-27.3214,-151.225,
9166.07,144.803,-27.3279,-151.279,
9176.25,144.765,-27.3566,-151.308,
9186.55,144.765,-27.3566,-151.308,
9196.71,144.726,-27.3887,-151.311,
9206.86,144.677,-27.4333,-151.292,
9217.01,144.677,-27.4333,-151.292,
9227.18,144.632,-27.4721,-151.281,
9237.42,144.606,-27.494,-151.282,
9247.59,144.606,-27.494,-151.282,
9257.82,144.608,-27.4896,-151.303,
9267.97,144.577,-27.5212,-151.274,
9278.15,144.577,-27.5212,-151.274,
9288.38,144.548,-27.5486,-151.26,
9298.55,144.511,-27.5834,-151.234,
9308.7,144.511,-27.5834,-151.234,
9318.86,144.478,-27.6153,-151.209,
9329.03,144.436,-27.6575,-151.169,
9339.26,144.436,-27.6575,-151.169,
9349.42,144.383,-27.7122,-151.108,
9359.59,144.335,-27.7605,-151.061,
9369.74,144.335,-27.7605,-151.061,
9379.91,144.269,-27.8265,-150.998,
9390.15,144.223,-27.8728,-150.947,
9400.31,144.223,-27.8728,-150.947,
9410.46,144.165,-27.9303,-150.889,
9420.61,144.111,-27.9866,-150.821,
9430.79,144.062,-28.0392,-150.754,
9441,144.062,-28.0392,-150.754,
9451.16,144.025,-28.0798,-150.696,
9461.33,143.982,-28.1261,-150.635,
9471.49,143.982,-28.1261,-150.635,
9481.68,143.909,-28.2008,-150.55,
9491.99,143.862,-28.2511,-150.483,
9502.16,143.862,-28.2511,-150.483,
9512.31,143.824,-28.2919,-150.43,
9522.47,143.75,-28.3679,-150.345,
9532.67,143.75,-28.3679,-150.345,
9542.86,143.675,-28.4451,-150.258,
9553.03,143.636,-28.4846,-150.21,
9563.2,143.636,-28.4846,-150.21,
9573.42,143.602,-28.5201,-150.166,
9583.62,143.548,-28.5772,-150.093,
9593.83,143.548,-28.5772,-150.093,
9603.98,143.506,-28.6213,-150.039,
9614.13,143.479,-28.6506,-150.001,
9624.28,143.479,-28.6506,-150.001,
9634.49,143.446,-28.6849,-149.962,
9644.7,143.401,-28.7291,-149.917,
9654.85,143.401,-28.7291,-149.917,
9665.02,143.351,-28.7791,-149.87,
9675.18,143.309,-28.8196,-149.836,
9685.38,143.309,-28.8196,-149.836,
9695.58,143.255,-28.8707,-149.796,
9705.74,143.208,-28.9153,-149.765,
9715.89,143.208,-28.9153,-149.765,
9726.05,143.165,-28.9551,-149.744,
9736.26,143.125,-28.9931,-149.713,
9746.46,143.125,-28.9931,-149.713,
9756.64,143.093,-29.0228,-149.696,
9766.79,143.059,-29.0524,-149.689,
9776.97,143.019,-29.0892,-149.671,
9787.23,143.019,-29.0892,-149.671,
9797.54,142.937,-29.1688,-149.61,
9807.71,142.874,-29.2282,-149.573,
9817.86,142.874,-29.2282,-149.573,
9828.03,142.834,-29.2629,-149.564,
9838.26,142.8,-29.2905,-149.567,
9848.57,142.8,-29.2905,-149.567,
9858.98,142.775,-29.31,-149.58,
9869.36,142.749,-29.3342,-149.572,
9879.8,142.749,-29.3342,-149.572,
9890.15,142.733,-29.351,-149.557,
9900.52,142.707,-29.3747,-149.547,
9910.86,142.67,-29.4023,-149.564,
9921.13,142.67,-29.4023,-149.564,
9931.29,142.659,-29.4041,-149.606,
9941.52,142.67,-29.3885,-149.644,
9951.73,142.67,-29.3885,-149.644,
9961.9,142.69,-29.3686,-149.667,
9972.06,142.682,-29.3775,-149.663,
9982.21,142.682,-29.3775,-149.663,
9992.43,142.644,-29.4117,-149.648,
10002.7,142.615,-29.4354,-149.648,
10012.9,142.615,-29.4354,-149.648,
10023.3,142.605,-29.4413,-149.661,
10033.6,142.564,-29.4794,-149.636,
10044,142.564,-29.4794,-149.636,
10054.4,142.53,-29.5103,-149.618,
10064.8,142.496,-29.5431,-149.592,
10075,142.496,-29.5431,-149.592,
10086.3,142.486,-29.5515,-149.589,
10096.7,142.467,-29.5707,-149.571,
10107,142.435,-29.6065,-149.522,
10117.1,142.435,-29.6065,-149.522,
10127.3,142.42,-29.6229,-149.497,
10137.4,142.405,-29.6378,-149.485,
10147.7,142.405,-29.6378,-149.485,
10157.8,142.398,-29.6432,-149.492,
10168,142.391,-29.6489,-149.495,
10178.1,142.391,-29.6489,-149.495,
10188.3,142.375,-29.6644,-149.483,
10198.5,142.334,-29.7041,-149.453,
10208.7,142.334,-29.7041,-149.453,
10218.8,142.291,-29.7424,-149.436,
10229,142.236,-29.7911,-149.412,
10239.2,142.236,-29.7911,-149.412,
10249.4,142.174,-29.8527,-149.352,
10259.5,142.137,-29.8903,-149.311,
10269.7,142.137,-29.8903,-149.311,
10279.9,142.107,-29.9227,-149.275,
10290,142.083,-29.9501,-149.24,
10300.3,142.083,-29.9501,-149.24,
10310.4,142.08,-29.9542,-149.247,
10320.6,142.055,-29.9768,-149.245,
10330.7,142.055,-29.9768,-149.245,
10340.9,142.007,-30.02,-149.227,
10351.1,142.007,-30.02,-149.227,
10361.3,142.007,-30.02,-149.227,
10371.4,141.874,-30.1443,-149.142,
10381.6,141.801,-30.2141,-149.089,
10391.8,141.741,-30.2724,-149.049,
10402.1,141.741,-30.2724,-149.049,
10412.4,141.672,-30.3403,-148.998,
10422.5,141.586,-30.4248,-148.923,
10432.7,141.586,-30.4248,-148.923,
10442.8,141.517,-30.4913,-148.872,
10453.1,141.444,-30.5613,-148.821,
10463.2,141.444,-30.5613,-148.821,
10473.4,141.334,-30.6683,-148.734,
10483.6,141.244,-30.7544,-148.671,
10493.7,141.244,-30.7544,-148.671,
10503.9,141.166,-30.8283,-148.621,
10514.1,141.079,-30.9107,-148.56,
10524.3,141.079,-30.9107,-148.56,
10534.4,140.981,-31.0062,-148.485,
10544.6,140.887,-31.0999,-148.404,
10554.8,140.887,-31.0999,-148.404,
10565,140.804,-31.1805,-148.342,
10575.1,140.709,-31.2733,-148.271,
10585.3,140.709,-31.2733,-148.271,
10595.4,140.6,-31.3818,-148.177,
10605.7,140.49,-31.4904,-148.087,
10615.8,140.49,-31.4904,-148.087,
10626,140.406,-31.5727,-148.021,
10636.1,140.342,-31.6339,-147.981,
10646.3,140.342,-31.6339,-147.981,
10656.5,140.277,-31.6955,-147.95,
10666.7,140.182,-31.7896,-147.873,
10676.9,140.182,-31.7896,-147.873,
10687,140.1,-31.8674,-147.818,
10697.2,140.029,-31.9279,-147.802,
10707.5,140.029,-31.9279,-147.802,
10717.7,139.927,-32.0164,-147.773,
10727.8,139.833,-32.1015,-147.727,
10738,139.765,-32.1658,-147.681,
10748.1,139.765,-32.1658,-147.681,
10758.4,139.71,-32.2216,-147.637,
10768.5,139.674,-32.2594,-147.614,
10778.7,139.674,-32.2594,-147.614,
10789,139.605,-32.3275,-147.575,
10799.1,139.508,-32.4246,-147.503,
10809.4,139.508,-32.4246,-147.503,
10819.5,139.409,-32.5226,-147.435,
10829.7,139.285,-32.6416,-147.355,
10839.8,139.285,-32.6416,-147.355,
10850,139.171,-32.7451,-147.316,
10860.2,139.044,-32.8591,-147.272,
10870.4,139.044,-32.8591,-147.272,
10880.5,138.906,-32.9868,-147.212,
10890.7,138.72,-33.1667,-147.092,
10900.9,138.72,-33.1667,-147.092,
10911.1,138.533,-33.3444,-146.98,
10921.2,138.345,-33.516,-146.902,
10931.4,138.345,-33.516,-146.902,
10941.5,138.143,-33.6936,-146.852,
10951.7,137.92,-33.8942,-146.778,
10961.9,137.92,-33.8942,-146.778,
10972.1,137.66,-34.1384,-146.64,
10982.3,137.408,-34.3715,-146.524,
10992.4,137.408,-34.3715,-146.524,
11002.6,137.153,-34.5985,-146.439,
11012.9,136.876,-34.8358,-146.375,
11023.1,136.876,-34.8358,-146.375,
11033.2,136.558,-35.1113,-146.283,
11043.4,136.208,-35.4254,-146.142,
11053.5,135.851,-35.7434,-146.013,
11063.8,135.851,-35.7434,-146.013,
11074,135.498,-36.0526,-145.908,
11084.1,135.11,-36.3969,-145.772,
11094.3,135.11,-36.3969,-145.772,
11104.4,134.695,-36.7682,-145.608,
11114.7,134.263,-37.1529,-145.448,
11124.8,134.263,-37.1529,-145.448,
11135,133.836,-37.5335,-145.287,
11145.1,133.4,-37.9214,-145.124,
11155.3,133.4,-37.9214,-145.124,
11165.5,132.951,-38.3256,-144.94,
11175.7,132.49,-38.744,-144.752,
11185.8,132.49,-38.744,-144.752,
11196,131.997,-39.2129,-144.507,
11206.2,131.497,-39.7054,-144.223,
11216.4,131.497,-39.7054,-144.223,
11226.5,130.996,-40.2036,-143.919,
11236.7,130.463,-40.721,-143.619,
11246.8,130.463,-40.721,-143.619,
11257.1,129.91,-41.245,-143.333,
11267.3,129.369,-41.7547,-143.088,
11277.5,128.795,-42.3035,-142.798,
11287.7,128.795,-42.3035,-142.798,
11297.8,128.156,-42.902,-142.485,
11308.1,127.497,-43.4996,-142.21,
11318.4,127.497,-43.4996,-142.21,
11328.5,126.844,-44.0785,-141.979,
11338.7,126.132,-44.7176,-141.692,
11348.8,126.132,-44.7176,-141.692,
11359,125.371,-45.4084,-141.357,
11369.2,124.587,-46.1165,-141.007,
11379.4,124.587,-46.1165,-141.007,
11389.6,123.839,-46.7701,-140.749,
11399.7,123.09,-47.4187,-140.496,
11409.9,123.09,-47.4187,-140.496,
11420.2,122.313,-48.1054,-140.19,
11430.3,121.506,-48.8478,-139.786,
11440.5,121.506,-48.8478,-139.786,
11450.6,120.688,-49.6039,-139.38,
11460.8,119.842,-50.3703,-138.977,
11471.1,119.842,-50.3703,-138.977,
11481.2,118.994,-51.1304,-138.576,
11491.4,118.181,-51.8635,-138.196,
11501.5,118.181,-51.8635,-138.196,
11511.7,117.379,-52.5967,-137.795,
11521.9,116.571,-53.3309,-137.397,
11532.1,116.571,-53.3309,-137.397,
11542.2,115.759,-54.074,-136.979,
11552.4,114.971,-54.8079,-136.534,
11562.5,114.971,-54.8079,-136.534,
11572.8,114.212,-55.5115,-136.122,
11583,113.452,-56.1782,-135.77,
11593.1,112.705,-56.7955,-135.482,
11603.3,112.705,-56.7955,-135.482,
11613.5,112.01,-57.3732,-135.242,
11623.8,111.303,-58.0154,-134.883,
11634,111.303,-58.0154,-134.883,
11644.1,110.55,-58.7354,-134.38,
11654.3,109.823,-59.4356,-133.887,
11664.4,109.823,-59.4356,-133.887,
11674.7,109.152,-60.0506,-133.51,
11684.9,108.456,-60.6357,-133.203,
11695,108.456,-60.6357,-133.203,
11705.2,107.735,-61.2108,-132.928,
11715.3,107.034,-61.8149,-132.576,
11725.6,107.034,-61.8149,-132.576,
11735.7,106.325,-62.5035,-132.038,
11745.9,105.609,-63.2073,-131.477,
11756.1,105.609,-63.2073,-131.477,
11766.2,104.935,-63.7888,-131.111,
11776.5,104.284,-64.3038,-130.853,
11786.7,104.284,-64.3038,-130.853,
11796.8,103.646,-64.8569,-130.515,
11807,103.026,-65.4974,-129.99,
11817.1,103.026,-65.4974,-129.99,
11827.4,102.447,-66.1333,-129.459,
11837.5,101.865,-66.7012,-129.051,
11847.7,101.865,-66.7012,-129.051,
11857.9,101.288,-67.191,-128.779,
11868.1,100.773,-67.6276,-128.567,
11878.3,100.284,-68.1156,-128.24,
11888.5,100.284,-68.1156,-128.24,
11898.6,99.7963,-68.6334,-127.844,
11908.9,99.3234,-69.0695,-127.591,
11919.2,99.3234,-69.0695,-127.591,
11929.5,99.3234,-69.0695,-127.591,
11939.6,98.4115,-69.6126,-127.704,
11949.8,98.4115,-69.6126,-127.704,
11959.9,97.9353,-69.8854,-127.725,
11970.1,97.4627,-70.2237,-127.592,
11980.4,97.4627,-70.2237,-127.592,
11990.5,97.0383,-70.5373,-127.465,
12000.7,96.6178,-70.806,-127.389,
12010.9,96.6178,-70.806,-127.389,
12021,96.1907,-71.0596,-127.334,
12031.3,95.788,-71.334,-127.226,
12041.4,95.788,-71.334,-127.226,
12051.6,95.4007,-71.6836,-126.963,
12061.7,95.0192,-72.0969,-126.548,
12071.9,95.0192,-72.0969,-126.548,
12082.1,94.6597,-72.5035,-126.12,
12092.3,94.3034,-72.8525,-125.78,
12102.4,94.3034,-72.8525,-125.78,
12112.6,93.9621,-73.1166,-125.587,
12122.8,93.6136,-73.386,-125.381,
12133,93.2517,-73.7308,-125.002,
12143.1,93.2517,-73.7308,-125.002,
12153.3,92.8967,-74.0655,-124.616,
12163.4,92.8967,-74.0655,-124.616,
12173.6,92.5529,-74.3275,-124.35,
12183.9,92.2298,-74.5281,-124.186,
12194,91.9231,-74.7443,-123.998,
12204.2,91.9231,-74.7443,-123.998,
12214.3,91.5951,-75.0477,-123.626,
12224.7,91.2617,-75.3696,-123.185,
12235,91.2617,-75.3696,-123.185,
12245.2,90.9635,-75.6277,-122.848,
12255.3,90.6727,-75.7876,-122.697,
12265.5,90.6727,-75.7876,-122.697,
12275.6,90.3726,-75.9011,-122.617,
12285.9,90.0533,-76.0733,-122.426,
12296,90.0533,-76.0733,-122.426,
12306.2,89.7048,-76.3486,-121.999,
12316.3,89.3544,-76.5908,-121.633,
12326.5,89.3544,-76.5908,-121.633,
12336.7,89.0229,-76.7306,-121.472,
12346.9,88.7021,-76.8081,-121.445,
12357,88.7021,-76.8081,-121.445,
12367.2,88.3589,-76.9124,-121.323,
12377.4,88.0054,-77.0917,-121.012,
12387.6,88.0054,-77.0917,-121.012,
12397.8,87.6788,-77.353,-120.503,
12407.9,87.3592,-77.6021,-119.993,
12418.1,87.3592,-77.6021,-119.993,
12428.2,87.0546,-77.7104,-119.807,
12438.4,86.7342,-77.7222,-119.796,
12448.6,86.3939,-77.678,-119.827,
12458.8,86.3939,-77.678,-119.827,
12469,86.0695,-77.6539,-119.778,
12479.1,85.7535,-77.6627,-119.619,
12489.4,85.7535,-77.6627,-119.619,
12499.5,85.4079,-77.6125,-119.575,
12509.7,85.0196,-77.477,-119.611,
12519.8,85.0196,-77.477,-119.611,
12530.2,84.6508,-77.3108,-119.673,
12540.5,84.2973,-77.2337,-119.532,
12550.6,84.2973,-77.2337,-119.532,
12560.8,83.9299,-77.2347,-119.196,
12570.9,83.5499,-77.2366,-118.828,
12581.1,83.5499,-77.2366,-118.828,
12591.3,83.1809,-77.1662,-118.601,
12601.5,82.818,-77.0762,-118.382,
12611.7,82.818,-77.0762,-118.382,
12621.8,82.4601,-77.0571,-117.967,
12632,82.1082,-77.1197,-117.294,
12642.2,82.1082,-77.1197,-117.294,
12652.4,81.7548,-77.2077,-116.5,
12662.5,81.3888,-77.2417,-115.739,
12672.7,81.3888,-77.2417,-115.739,
12682.9,81.0403,-77.1468,-115.348,
12693.1,80.7238,-77.0002,-115.141,
12703.2,80.7238,-77.0002,-115.141,
12713.4,80.4363,-76.8698,-114.978,
12723.6,80.1055,-76.75,-114.651,
12733.7,80.1055,-76.75,-114.651,
12743.9,79.742,-76.5948,-114.28,
12754.1,79.3784,-76.407,-113.992,
12764.2,79.3784,-76.407,-113.992,
12774.4,79.0235,-76.1855,-113.853,
12784.6,78.6375,-75.9169,-113.792,
12794.8,78.1866,-75.6109,-113.596,
12805,78.1866,-75.6109,-113.596,
12815.1,77.7593,-75.3529,-113.218,
12825.3,77.7593,-75.3529,-113.218,
12835.6,77.7593,-75.3529,-113.218,
12845.8,77.0652,-75.0548,-112.016,
12856,76.7626,-74.9108,-111.501,
12866.1,76.7626,-74.9108,-111.501,
12876.3,76.554,-74.7694,-111.332,
12886.5,76.4182,-74.6686,-111.29,
12896.7,76.4182,-74.6686,-111.29,
12906.9,76.3307,-74.6205,-111.22,
12917.1,76.2763,-74.6004,-111.139,
12927.3,76.2763,-74.6004,-111.139,
12937.5,76.2013,-74.5771,-110.971,
12947.7,76.0908,-74.522,-110.789,
12957.9,76.0908,-74.522,-110.789,
12968,75.9894,-74.4209,-110.892,
12978.2,75.9178,-74.3158,-111.168,
12988.4,75.9178,-74.3158,-111.168,
12998.6,75.8972,-74.2876,-111.26,
13008.7,75.9296,-74.3812,-110.943,
13018.9,75.9296,-74.3812,-110.943,
13029.1,76.0258,-74.5532,-110.494,
13039.2,76.1623,-74.728,-110.262,
13049.5,76.1623,-74.728,-110.262,
13059.6,76.255,-74.8106,-110.325,
13069.8,76.2718,-74.7858,-110.609,
13079.9,76.2718,-74.7858,-110.609,
13090.1,76.2858,-74.7664,-110.834,
13100.3,76.3058,-74.7952,-110.839,
13110.5,76.3209,-74.8125,-110.862,
13120.6,76.3209,-74.8125,-110.862,
