13915.8,-39.052
13926,-39.0828
13936.1,-39.0394
13946.3,-38.9963
13956.5,-38.8775
13966.6,-38.6984
13976.8,-38.5185
13986.9,-38.2834
13997,-37.9986
14007.2,-37.7131
14017.4,-37.3883
14027.5,-37.0335
14037.7,-36.6791
14047.9,-36.3056
14058,-35.9159
14068.2,-35.5276
14078.3,-35.1106
14088.4,-34.679
14098.6,-34.2497
14108.7,-33.8265
14118.8,-33.4166
14128.9,-33.0146
14139.1,-32.6149
14149.2,-32.1902
14159.3,-31.7193
14169.4,-31.2513
14179.5,-30.7452
14189.7,-30.2812
14199.9,-29.8192
14210,-29.3344
14220.2,-28.7933
14230.3,-28.2548
14240.4,-27.689
14250.6,-27.1589
14260.8,-26.6354
14270.9,-26.1035
14281.1,-25.5826
14291.2,-25.0725
14301.3,-24.6224
14311.5,-24.253
14321.6,-23.9032
14331.7,-23.5997
14341.9,-23.2769
14352.1,-22.972
14362.2,-22.6514
14372.4,-22.3252
14382.5,-22.0154
14392.6,-21.7154
14402.8,-21.4235
14413,-21.1813
14423.1,-20.96
14433.3,-20.7718
14443.4,-20.5379
14453.5,-20.3261
14463.7,-20.0127
14473.8,-19.6369
14483.9,-19.2806
14494.1,-18.9056
14504.2,-18.5563
14514.5,-18.2229
14524.7,-17.894
14534.8,-17.5247
14544.9,17.1824
14555.1,16.8681
14565.2,16.66
14575.3,16.4795
14585.4,16.4098
14595.5,16.4218
14605.6,16.4575
14615.7,16.5112
14626,16.5835
14636.1,16.6786
14646.2,16.7828
14656.3,16.905
14666.4,17.0533
14676.5,17.1924
14686.6,17.3433
14696.7,17.5194
14706.8,17.7294
14716.9,17.9724
14727,18.2355
14737.1,18.5217
14747.2,18.8336
14757.2,19.1822
14767.3,19.5492
14777.4,19.9128
14787.5,20.3456
14797.6,20.7875
14807.7,21.303
14817.8,21.7735
14828,22.2523
14838.2,22.6758
14848.3,23.1021
14858.4,23.5334
14868.6,23.9212
14878.7,24.27
14888.8,24.6249
14899,24.9552
14909.1,25.3156
14919.2,25.68
14929.4,26.05
14939.5,26.2535
14949.6,26.467
14959.8,26.7253
14970,27.0946
14980.1,27.468
14990.2,27.7976
15000.4,28.2034
15010.5,28.6096
15020.7,29.0062
15030.8,29.4457
15040.9,29.8839
15051.1,30.3216
15061.2,30.7679
15071.3,31.2153
15081.5,31.6651
15091.6,32.1049
15101.8,32.5462
15112,32.9911
15122.2,33.4225
15132.3,33.8246
15142.4,34.2284
15152.6,34.6103
15162.7,34.9734
15172.8,35.3388
15183,35.7124
15193.1,36.1245
15203.2,36.5398
15213.4,36.9887
15223.5,37.4814
15233.6,37.977
15243.8,38.5113
15253.9,38.9993
15264.1,39.4907
15274.2,39.9523
15284.4,40.4248
15294.5,40.9024
15304.6,41.4309
15314.8,42.0107
15324.9,42.5951
15335.1,43.2132
15345.2,43.8365
15355.6,44.472
15365.7,45.1025
15375.8,45.7501
15386,46.4
15396.2,47.0501
15406.3,47.6982
15416.4,48.3405
15426.6,48.9852
15436.7,49.6273
15446.8,50.2712
15457,50.9166
15467.1,51.5697
15477.2,52.2522
15487.3,52.9375
15497.4,53.6424
15507.6,54.3557
15517.7,55.0713
15527.8,55.7878
15538,56.4314
15548.1,57.0772
15558.2,57.6563
15568.4,58.1956
15578.5,58.7377
15588.6,59.2393
15598.8,59.6909
15608.9,60.1455
15619,60.5298
15629.3,60.8204
15639.4,61.1101
15649.5,61.2767
15659.7,61.3189
15669.8,61.361
15679.9,61.3125
15690.1,61.2017
15700.3,61.0911
15710.3,60.9145
15720.5,60.668
15730.7,60.3633
15740.8,60.0597
15751,59.7121
15761.1,59.332
15771.2,58.9534
15781.4,58.541
15791.5,58.0945
15801.6,57.649
15811.9,57.1722
15822.1,56.6636
15832.1,56.1591
15842.4,55.6248
15852.5,55.0975
15862.6,54.5723
15872.8,54.0253
15883,53.4649
15893,52.9056
15903.3,52.3378
15913.4,51.7633
15923.5,51.1911
15933.7,50.5978
15943.8,50.0114
15953.9,49.4278
15964.2,48.8475
15974.3,48.2538
15984.4,47.6612
15994.6,47.0376
16004.8,46.3932
16014.9,45.7508
16025.1,45.1097
16035.3,44.4696
16045.3,43.832
16055.5,43.1623
16065.6,42.4442
16075.7,41.6768
16085.8,40.9094
16095.9,40.1
16105.9,39.2388
16116,38.3765
16126.1,37.4504
16136.2,36.5258
16146.3,35.6011
16156.4,34.7399
16166.4,33.939
16176.5,33.14
16186.6,32.38
16196.7,31.6583
16206.8,30.9418
16216.9,30.2738
16226.9,29.6508
16237,29.0306
16247.1,28.4624
16257.2,27.9134
16267.3,27.3672
16277.3,26.8158
16287.4,26.2525
16297.5,25.6915
16307.6,25.122
16317.7,24.5473
16327.8,23.9743
16337.8,23.3747
16347.9,22.7517
16358,22.131
16368.1,21.4719
16378.1,20.7851
16388.2,20.1036
16398.3,19.4294
16408.4,18.7756
16418.5,18.1371
16428.6,17.5119
16438.6,16.8932
16448.7,16.2995
16458.8,15.7019
16468.9,15.1194
16479,14.573
16489.1,14.1188
16499.1,13.7615
16509.2,13.4577
16519.3,13.1993
16529.4,12.9416
16539.5,12.7457
16549.5,12.5754
16559.6,12.4747
16569.7,12.4394
16579.8,12.4969
16589.9,12.7034
16599.9,-12.9717
16610,-13.2847
16620.1,-13.5834
16630.2,-13.8473
16640.2,-14.1656
16650.3,-14.5579
16660.4,-15.0055
16670.4,-15.5524
16680.5,-16.2451
16690.6,-17.008
16700.6,-17.8084
16710.7,-18.6146
16720.8,-19.4131
16730.8,-20.2442
16740.9,-21.0861
16751,-22.0056
16761,-22.9503
16771.1,-23.899
16781.2,-24.7783
16791.2,-25.6765
16801.3,-26.529
16811.6,-27.4988
16821.8,-28.4815
16831.8,-29.5866
16841.9,-30.8407
16852,-32.1004
16862.1,-33.2597
16872.2,-34.3978
16882.3,-35.5388
16892.4,-36.6348
16902.5,-37.6574
16912.6,-38.6819
16922.6,-39.6065
16932.7,-40.4224
16942.8,-41.2413
16952.9,-42.0041
16963,-42.7191
16973.1,-43.4366
16983.2,-44.1014
16993.2,-44.6761
17003.3,-45.252
17013.4,-45.735
17023.5,-46.1091
17033.6,-46.484
17043.6,-46.7517
17053.7,-46.906
17063.8,-47.0612
17073.9,-47.0898
17084,-46.9719
17094.2,-46.8539
17104.4,-46.5908
17114.5,-46.2168
17124.6,-45.8428
17134.8,-45.3978
17144.9,-44.9169
17155,-44.4017
17165.2,-43.8862
17175.2,-43.3201
17185.3,-42.7024
17195.4,-42.086
17205.5,-41.4284
17215.6,-40.7072
17225.7,-39.9895
17235.7,-39.2055
17245.8,-38.3585
17255.9,-37.5154
17266,-36.639
17276.1,-35.7369
17286.1,-34.8394
17296.2,-33.949
17306.3,-33.0384
17316.4,-32.1386
17326.4,-31.2067
17336.5,-30.229
17346.6,-29.2644
17356.7,-28.2485
17366.8,-27.195
17376.9,-26.1546
17386.9,-25.0984
17397,-24.0261
17407.1,-22.973
17417.2,-21.9526
17427.3,-20.9682
17437.3,-20.0122
17447.4,-19.0662
17457.5,-18.1409
17467.6,-17.2576
17477.6,-16.4605
17487.8,-15.7927
17497.8,-15.1925
17507.9,-14.7351
17518,-14.3724
17528.1,-14.1033
17538.1,13.9149
17548.3,13.8043
17558.3,13.7985
17568.4,13.9199
17578.5,14.2101
17588.5,14.6012
17598.6,15.1694
17608.7,15.864
17618.8,16.6464
17628.8,17.3686
17638.9,18.122
17649,18.8675
17659,19.6591
17669.1,20.477
17679.2,21.359
17689.2,22.1686
17699.3,23.2024
17709.4,24.3189
17719.4,25.4613
17729.5,26.806
17739.6,28.1318
17749.7,29.4696
17759.8,30.7171
17769.9,31.9091
17780,33.1114
17790,34.2627
17800.3,35.355
17810.4,36.4487
17820.4,37.5087
17830.7,38.5901
17840.9,39.6739
17850.9,40.7354
17861.1,41.7279
17871.3,42.726
17881.4,43.5799
17891.5,44.3673
17901.8,45.1697
17912,45.9101
17922.1,46.6219
17932.3,47.3412
17942.4,48.0213
17952.6,48.6532
17962.7,49.1481
17972.8,49.6442
17982.9,49.962
17993.1,50.2817
18003.2,50.4573
18013.3,50.5196
18023.5,50.4807
18033.6,50.4434
18043.7,50.2959
18053.8,50.028
18064,49.7601
18074.1,49.3686
18084.3,48.8435
18094.4,48.3202
18104.7,47.6316
18114.8,46.8112
18124.8,45.9996
18135.1,45.1137
18145.2,44.2785
18155.3,43.4518
18165.6,42.5915
18175.7,41.6581
18185.7,40.734
18196.1,39.7462
18206.2,38.7233
18216.2,37.711
18226.5,36.6655
18236.6,35.731
18246.7,34.8076
18256.9,33.9576
18267,33.0962
18277.1,32.251
18287.4,31.3758
18297.5,30.4769
18307.6,29.5993
18317.9,28.6755
18328,27.8048
18338.1,27.0024
18348.3,26.207
18358.4,25.4643
18368.5,24.7376
18378.8,24.0232
18388.9,23.3095
18399,22.5775
18409.2,21.8644
18419.3,21.1714
18429.4,20.6042
18439.6,20.0645
18449.8,19.6326
18459.8,19.2285
18470.1,18.8587
18480.2,18.4578
18490.3,18.0033
18500.5,17.5858
18510.6,17.1172
18520.7,16.6828
18531,16.3025
18541.1,16.0562
18551.2,15.9062
18561.5,15.8365
18571.6,15.7593
18581.7,15.6518
18591.8,-15.6379
18602,-15.7336
18612.1,-15.8634
18622.2,-16.1815
18632.3,-16.6426
18642.4,-17.2543
18652.5,-18.0781
18662.6,-18.9883
18672.7,-20.0518
18682.8,-21.2209
18692.9,-22.4168
18703,-23.6666
18713.1,-24.9424
18723.1,-26.234
18733.2,-27.5015
18743.3,-28.7441
18753.4,-29.9982
18763.5,-31.1921
18773.6,-32.3724
18783.7,-33.5562
18793.8,-34.7462
18803.9,-35.9208
18813.9,-37.0973
18824,-38.208
18834.2,-39.1699
18844.2,-40.1349
18854.4,-40.9381
18864.5,-41.6355
18874.6,-42.3351
18884.7,-43.0009
18894.9,-43.7193
18905,-44.4342
18915.1,-45.1335
18925.3,-45.7497
18935.4,-46.3663
18945.5,-46.8179
18955.6,-47.1249
18965.8,-47.4324
18975.9,-47.6377
18986.1,-47.7902
18996.2,-47.9426
19006.3,-48.0462
19016.5,-48.0705
19026.6,-48.0951
19036.8,-47.9952
19047,-47.759
19057.2,-47.3909
19067.4,-47.0257
19077.6,-46.57
19087.7,-46.0471
19097.9,-45.5203
19108.1,-44.9502
19118.2,-44.322
19128.3,-43.6961
19138.5,-43.0032
19148.6,-42.2543
19158.8,-41.5076
19169,-40.7238
19179.1,-39.9084
19189.2,-39.0982
19199.4,-38.2604
19209.5,-37.4037
19219.6,-36.5524
19229.8,-35.6959
19239.9,-34.8307
19250.1,-33.9733
19260.2,-33.0775
19270.3,-32.1432
19280.5,-31.2181
19290.6,-30.254
19300.7,-29.2909
19310.9,-28.3371
19321,-27.392
19331.1,-26.4667
19341.3,-25.5618
19351.4,-24.6666
19361.5,-23.7956
19371.6,-22.9781
19381.8,-22.176
19391.9,-21.4295
19402,-20.72
19412.2,-20.0361
19422.3,-19.3472
19432.5,-18.6497
19442.6,-17.9796
19452.8,-17.3333
19462.9,-16.8085
19473.1,-16.3253
19483.2,-15.9828
19493.3,-15.7199
19503.5,-15.5113
19513.6,15.3579
19523.7,15.2702
19533.8,15.2375
19543.9,15.2425
19554,15.2959
19564.1,15.4078
19574.2,15.5891
19584.3,15.7591
19594.4,15.9769
19604.4,16.1238
19614.5,16.2178
19624.6,16.3529
19634.7,16.5869
19644.8,17.0029
19654.9,17.4439
19665,17.9988
19675,18.6317
19685.1,19.2628
19695.2,19.9114
19705.3,20.4856
19715.4,20.9982
19725.5,21.5315
19735.6,22.056
19745.7,22.6136
19755.8,23.1934
19765.9,23.8384
19776.1,24.5628
19786.2,25.2949
19796.3,26.0514
19806.4,26.7951
19816.6,27.5491
19826.8,28.2764
19836.9,28.9431
19847.1,29.6208
19857.2,30.3342
19867.4,31.1053
19877.5,31.887
19887.7,32.7003
19897.8,33.5298
19908.1,34.3735
19918.2,35.214
19928.3,36.0338
19938.5,36.8611
19948.6,37.6522
19958.7,38.4292
19969,39.2172
19979.1,40.0047
19989.2,40.8025
19999.4,41.6067
20009.5,42.3978
20019.6,43.1507
20029.9,43.9135
20040.1,44.6475
20050.2,45.3656
20060.4,46.0883
20070.5,46.7955
20080.6,47.4774
20090.8,48.152
20101,48.8298
20111.1,49.4943
20121.4,50.1468
20131.5,50.7995
20141.6,51.4206
20151.8,52.0295
20162,52.6387
20172.1,53.2612
20182.3,53.8898
20192.4,54.5175
20202.5,55.1371
20212.8,55.7637
20222.9,56.3935
20233,57.0082
20243.2,57.6598
20253.4,58.3136
20263.5,59.009
20273.8,59.7594
20283.9,60.5126
20294,61.2942
20304.2,62.0962
20314.4,62.8996
20324.5,63.6843
20334.7,64.4857
20344.8,65.2793
20354.9,66.0725
20365.1,66.8595
20375.2,67.6174
20385.3,68.3735
20395.5,69.0736
20405.7,69.6931
20415.8,70.3114
20426,70.8427
20436.1,71.2917
20446.2,71.7388
20456.5,72.1553
20466.7,72.5391
20476.8,72.9233
20487,73.2533
20497.1,73.4974
20507.2,73.7414
20517.4,73.8848
20527.5,73.9089
20537.6,73.9331
20547.9,73.8542
20558.1,73.6755
20568.2,73.4979
20578.4,73.2651
20588.5,72.9925
20598.6,72.7215
20608.9,72.382
20619,71.9663
20629.1,71.5531
20643.1,70.8621
20653.2,70.2724
20663.3,69.6243
20673.5,68.9748
20683.6,68.3309
20693.7,67.7254
20703.9,67.12
20714,66.5143
20724.1,65.885
20734.2,65.2563
20744.4,64.578
20754.5,63.8581
20764.6,63.1386
20774.7,62.3972
20784.8,61.6533
20794.9,60.9094
20805.1,60.1806
20815.2,59.4484
20825.4,58.6929
20835.5,57.939
20845.6,57.1645
20855.8,56.3723
20865.9,55.5809
20876,54.7894
20886.2,54.005
20896.3,53.2243
20906.4,52.462
20916.6,51.6967
20926.8,50.9344
20936.9,50.1692
20947,49.4044
20957.2,48.6405
20967.3,47.8925
20977.4,47.1587
20987.5,46.4269
20997.6,45.7208
21007.8,45.0191
21017.9,44.3198
21028,43.5983
21038.2,42.851
21048.4,42.1087
21058.4,41.3463
21068.6,40.5922
21078.8,39.8426
21088.8,39.0795
21099.1,38.3336
21109.2,37.5858
21119.3,36.8449
21129.5,36.068
21139.6,35.2694
21149.7,34.4775
21159.9,33.6477
21170,32.8136
21180.1,31.9897
21190.3,31.1922
21200.4,30.4136
21210.5,29.6453
21220.7,28.8644
21230.8,28.0604
21240.9,27.2648
21251.1,26.4376
21261.3,25.5976
21271.4,24.7679
21281.5,23.9438
21291.7,23.18
21301.8,22.4307
21311.9,21.7083
21322.1,20.981
21332.2,20.268
21342.4,19.5052
21352.5,18.7294
21362.6,17.9718
21372.8,17.217
21382.9,16.5089
21393,15.8292
21403.2,15.1842
21413.4,14.6167
21423.5,14.0954
21433.7,13.6331
21443.8,13.2063
21453.9,12.8462
21464.1,12.5402
21474.2,12.303
21484.3,12.178
21494.5,12.1163
21504.7,12.1774
21514.8,-12.3528
21524.9,-12.5918
21535,-12.8777
21545.1,-13.1842
21555.1,-13.5562
21565.2,-13.9279
21575.3,-14.3147
21585.3,-14.7577
21595.4,-15.2574
21605.5,-15.8233
21615.5,-16.4332
21625.6,-17.1442
21635.7,-17.906
21645.7,-18.6948
21655.8,-19.5247
21665.9,-20.3923
21675.9,-21.2805
21686,-22.2099
21696,-23.1415
21706.1,-24.0863
21716.2,-24.8368
21726.3,-25.6698
21736.4,-26.5223
21746.4,-27.5052
21756.5,-28.6846
21766.6,-29.8739
21776.7,-31.1516
21786.8,-32.5582
21796.9,-33.9651
21807,-35.2749
21817.1,-36.5691
21827.1,-37.8669
21837.2,-39.1736
21847.3,-40.4262
21857.4,-41.7088
21867.5,-42.9886
21877.6,-44.2128
21887.7,-45.4318
21897.8,-46.6496
21907.9,-47.8424
21918,-49.0114
21928.1,-50.177
21938.2,-51.2965
21948.3,-52.3592
21958.4,-53.4196
21968.5,-54.4301
21978.6,-55.3981
21988.6,-56.3651
21998.8,-57.288
22008.9,-58.16
22018.9,-59.0294
22029.1,-59.8426
22039.2,-60.6212
22049.3,-61.3952
22059.4,-62.1253
22069.5,-62.7701
22079.6,-63.4136
22089.7,-63.9643
22099.8,-64.4199
22109.9,-64.8737
22120,-65.2143
22130.1,-65.4211
22140.2,-65.6275
22150.4,-65.7401
22160.5,-65.6494
22170.5,-65.5591
22180.7,-65.3587
22190.8,-65.0398
22200.9,-64.7219
22211,-64.293
22221.2,-63.7583
22231.2,-63.2278
22241.4,-62.6071
22251.6,-61.9075
22261.7,-61.2104
22271.8,-60.4474
22282,-59.6315
22292.1,-58.819
22302.2,-57.9592
22312.4,-57.052
22322.5,-56.0973
22332.6,-55.1433
22342.7,-54.1537
22352.8,-53.1676
22363,-52.1539
22373.1,-51.1474
22383.2,-50.1528
22393.4,-49.1508
22403.5,-48.1491
22413.6,-47.1472
22423.8,-46.1407
22433.9,-45.1196
22444,-44.0889
22454.2,-43.0523
22464.3,-42.0167
22474.3,-40.9825
22484.6,-39.9422
22494.7,-38.9326
22504.7,-37.9499
22514.9,-36.9648
22525,-35.9534
22535.1,-34.903
22545.3,-33.8506
22555.4,-32.7341
22565.5,-31.5195
22575.6,-30.3
22585.8,-29.2282
22595.8,-28.2179
22606,-27.2059
22616.1,-26.2619
22626.2,-25.3616
22636.4,-24.4654
22646.5,-23.6242
22656.6,-22.8428
22666.8,-22.0688
22676.9,-21.3636
22687,-20.736
22697.1,-20.1548
22707.3,-19.5963
22717.3,-19.0377
22727.5,-18.4466
22737.6,-17.8793
22747.7,-17.34
22757.9,-16.8683
22768,-16.4305
22778.1,-16.0912
22788.3,-15.8316
22798.4,-15.6121
22808.5,-15.4162
22818.7,-15.2098
22828.8,-15.0445
22838.8,-14.8695
22849,14.7511
22859.1,14.6794
22869.2,14.7028
22879.4,14.7727
22889.5,14.8903
22899.6,15.0131
22909.6,15.1343
22919.7,15.2991
22929.8,15.4862
22939.8,15.7563
22949.9,16.063
22960,16.4474
22970,16.9212
22980.1,17.4215
22990.2,18.0337
23000.2,18.6758
23010.3,19.3415
23020.4,20.0225
23030.4,20.677
23040.5,21.3506
23050.6,21.9966
23060.7,22.594
23070.8,23.2047
23080.9,23.8258
23091,24.27
23101.2,24.7249
23111.4,25.1198
23121.5,25.5208
23131.6,26.0711
23141.7,26.638
23151.8,27.2579
23162,27.9563
23172.1,28.6617
23182.2,29.3442
23192.4,30.0323
23202.5,30.7248
23212.6,31.4479
23222.8,32.1938
23232.9,32.9419
23243,33.6782
23253.1,34.4059
23263.2,35.1379
23273.2,35.8551
23283.4,36.5487
23293.4,37.245
23303.5,37.8966
23313.6,38.5272
23323.7,39.1598
23333.8,39.7863
23343.9,40.4408
23354,41.0963
23364,41.7836
23374.1,42.4904
23384.2,43.198
23394.3,43.9002
23404.4,44.5833
23414.5,45.2677
23424.5,45.9343
23434.7,46.5896
23444.7,47.245
23454.8,47.8483
23464.9,48.4142
23475,48.9827
23485.1,49.5258
23495.2,50.0647
23505.3,50.6047
23515.3,51.1269
23525.4,51.6212
23535.5,52.1156
23545.6,52.5803
23555.7,53.0174
23565.8,53.411
23575.9,53.8054
23586,54.1354
23596,54.4002
23606.1,54.6657
23616.2,54.8597
23626.3,54.962
23636.4,55.0645
23646.5,55.0852
23656.5,55.0378
23666.6,54.9909
23676.8,54.8631
23686.8,54.6659
23696.9,54.4693
23707,54.2038
23717.1,53.8573
23727.2,53.5113
23737.4,53.0917
23747.5,52.6118
23757.6,52.1351
23767.8,51.6075
23778,51.042
23788.1,50.4784
23798.3,49.8596
23808.4,49.1917
23818.5,48.5279
23828.8,47.8229
23838.9,47.1183
23849,46.4166
23859.2,45.7089
23869.4,44.9947
23879.5,44.2848
23889.7,43.5459
23899.9,42.784
23910,42.0295
23920.2,41.2515
23930.3,40.4548
23940.4,39.6656
23950.6,38.8635
23960.8,38.0483
23970.9,37.244
23981.1,36.4397
23991.2,35.6537
24001.3,34.8899
24011.5,34.1283
24021.7,33.4124
24031.8,32.7024
24042.1,32.017
24052.3,31.3477
24062.5,30.6766
24072.7,30.0087
24082.9,29.3343
24093,28.6192
24103.3,27.908
24113.4,27.1433
24123.5,26.3166
24133.8,25.4891
24143.9,24.6229
24154,23.7443
24164.3,22.8667
24174.5,22.0487
24184.6,21.3289
24194.8,20.628
24204.9,19.997
24215,19.3544
24225.3,18.6819
24235.4,18.0473
24245.5,17.4142
24255.8,16.8285
24266,16.2914
24276.1,15.848
24286.3,15.4728
24296.5,15.1624
24306.6,14.9992
24316.9,14.8697
24327,14.8069
24337.1,14.8132
24347.4,14.8387
24357.5,14.9268
24367.6,-15.046
24377.9,-15.1906
24388,-15.3892
24398.1,-15.6276
24408.2,-15.9822
24418.3,-16.3819
24428.4,-16.8484
24438.5,-17.3434
24448.6,-17.8687
24458.7,-18.4067
24468.8,-18.9855
24478.9,-19.5886
24488.9,-20.2465
24499,-20.9293
24509.1,-21.6262
24519.2,-22.2981
24529.3,-22.9508
24539.4,-23.6025
24549.5,-24.2666
24559.6,-24.9603
24569.7,-25.6997
24579.7,-26.4469
24589.8,-27.1762
24600,-27.8827
24610.1,-28.5985
24620.3,-29.1547
24630.4,-29.8244
24640.5,-30.5017
24650.7,-31.19
24660.8,-31.9883
24670.9,-32.7884
24681.1,-33.6761
24691.3,-34.5288
24701.4,-35.3792
24711.6,-36.2304
24721.8,-37.0691
24731.9,-37.9084
24742.1,-38.7837
24752.2,-39.7121
24762.3,-40.6383
24772.6,-41.6417
24782.7,-42.64
24792.8,-43.6363
24803,-44.5912
24813.1,-45.4672
24823.2,-46.3412
24833.4,-47.1452
24843.6,-47.9133
24853.7,-48.676
24863.9,-49.4341
24874.1,-50.1754
24884.2,-50.8749
24894.4,-51.5809
24904.5,-52.1998
24914.6,-52.6885
24924.9,-53.1821
24935,-53.5075
24945.2,-53.6505
24955.4,-53.7935
24965.6,-53.7929
24975.7,-53.6849
24985.9,-53.576
24996.1,-53.3541
25006.2,-53.034
25016.4,-52.7115
25026.6,-52.285
25036.7,-51.7609
25046.9,-51.2341
25057.1,-50.6074
25067.2,-49.9027
25077.3,-49.1962
25087.5,-48.4359
25097.6,-47.648
25107.8,-46.8562
25117.9,-46.0431
25128,-45.2256
25138.3,-44.405
25148.4,-43.5614
25158.5,-42.7156
25168.7,-41.868
25178.9,-41.007
25189,-40.1335
25199.2,-39.2121
25209.3,-38.2952
25219.4,-37.3485
25229.6,-36.3944
25239.7,-35.4459
25249.8,-34.5326
25260,-33.6424
25270.1,-32.765
25280.2,-31.9797
25290.5,-31.1788
25300.6,-30.3942
25310.7,-29.5774
25320.9,-28.6843
25331,-27.8062
25341.1,-26.9035
25351.4,-26.0009
25361.5,-25.1139
25371.6,-24.2735
25381.9,-23.4813
25392,-22.7132
25402.1,-22.0076
25412.3,-21.2995
25422.5,-20.6174
25432.6,-19.9329
25442.8,-19.2794
25453,-18.6594
25463.1,-18.1158
25473.4,-17.6686
25483.5,-17.2956
25493.6,-16.9826
25503.9,-16.6569
25514,16.3005
25524.1,16.01
25534.3,15.7602
25544.4,15.6057
25554.5,15.5191
25564.6,15.5763
25574.7,15.7942
25584.8,16.0781
25594.9,16.4495
25605,16.9431
25615,17.4952
25625.1,18.0164
25635.2,18.511
25645.3,19.0403
25655.4,19.4449
25665.5,19.8747
25675.6,20.3428
25685.7,20.8366
25695.7,21.496
25705.8,22.1729
25715.9,22.7705
25726,23.4038
25736.1,24.0519
25746.2,24.6951
25756.3,25.4114
25766.4,26.1393
25776.5,26.8925
25786.8,27.678
25796.9,28.4806
25807,29.2935
25817.2,30.144
25827.4,31.0087
25837.5,31.9144
25847.6,32.8341
25857.8,33.763
25867.9,34.6772
25878,35.5407
25888.2,36.394
25898.3,37.2514
25908.5,38.1367
25918.7,39.0731
25928.8,40.0144
25938.9,40.9472
25949.1,41.8623
25959.2,42.7778
25969.4,43.6617
25979.6,44.5339
25989.7,45.4054
25999.9,46.2676
26010.1,47.1037
26020.2,47.9393
26030.4,48.7234
26040.6,49.4257
26050.7,50.1253
26060.9,50.7121
26071.1,51.1947
26081.3,51.6743
26091.4,52.0354
26101.7,52.2726
26111.8,52.3763
26121.9,52.4799
26132.2,52.4732
26142.3,52.4668
26152.5,52.3729
26162.8,52.1787
26172.9,51.8855
26183,51.5926
26193.3,51.2027
26203.4,50.7196
26213.6,50.2378
26223.8,49.6798
26233.9,49.0582
26244.1,48.4384
26254.3,47.7748
26264.4,47.081
26274.5,46.3886
26284.8,45.6488
26294.9,44.8694
26305.1,44.0931
26315.2,43.2702
26325.3,42.4245
26335.5,41.5799
26345.7,40.7082
26355.9,39.8158
26366.1,38.9355
26376.3,38.0409
26386.5,37.1637
26396.6,36.2952
26406.8,35.4296
26416.9,34.5668
26427.1,33.7113
26437.3,32.857
26447.4,31.9951
26457.5,31.1387
26467.7,30.2869
26477.9,29.4649
26488,28.6596
26498.2,27.8582
26508.3,27.0605
26518.5,26.2834
26528.7,25.5117
26538.8,24.7601
26549,24.0149
26559.2,23.2797
26569.3,22.555
26579.5,21.8378
26589.7,21.1313
26599.9,20.423
26610,19.7081
26620.3,19.0068
26630.4,18.344
26640.5,17.7383
26650.8,17.1562
26660.9,16.6413
26671.1,16.212
26681.2,15.8312
26691.3,15.5473
26701.5,15.2722
26711.6,15.0449
26721.7,14.8429
26731.9,14.7507
26742,14.689
26752.1,14.6784
26762.3,14.6863
26772.4,14.6745
26782.4,14.7083
26792.6,-14.6809
26802.7,-14.6294
26812.8,-14.625
26822.9,-14.6555
26833,-14.7924
26843.1,-14.9785
26853.2,-15.249
26863.2,-15.6308
26873.3,-16.044
26883.4,-16.4708
26893.4,-16.8678
26903.5,-17.2954
26913.6,-17.7587
26923.6,-18.2748
26933.7,-18.8137
26943.8,-19.3904
26953.8,-19.9782
26963.9,-20.5806
26973.9,-21.2246
26984,-21.8779
26994.1,-22.5421
27004.2,-23.232
27014.2,-23.8899
27024.3,-24.5553
27034.5,-25.2657
27044.6,-25.959
27054.7,-26.6549
27064.8,-27.3474
27074.9,-27.981
27084.9,-28.6209
27095,-29.0867
27105.1,-29.7634
27115.2,-30.4477
27125.3,-31.132
27135.4,-31.9031
27145.5,-32.6836
27155.5,-33.4647
27165.6,-34.3524
27175.7,-35.2413
27185.8,-36.2369
27196,-37.0551
27206.1,-37.8815
27216.2,-38.7091
27226.4,-39.5727
27236.6,-40.4431
27246.7,-41.3115
27256.9,-42.2198
27267,-43.0966
27277.1,-43.9704
27287.3,-44.8293
27297.4,-45.6813
27307.5,-46.5318
27317.6,-47.3959
27327.8,-48.2491
27337.9,-49.0999
27348,-49.9472
27358.2,-50.7769
27368.3,-51.6047
27378.4,-52.4382
27388.6,-53.2627
27398.7,-54.085
27408.9,-54.8804
27419,-55.6658
27429.1,-56.4491
27439.3,-57.2469
27449.4,-58.0354
27459.5,-58.8214
27469.7,-59.5776
27479.8,-60.2675
27489.9,-60.8946
27500.1,-61.524
27510.2,-62.1018
27520.3,-62.679
27530.5,-63.2338
27540.6,-63.7741
27550.7,-64.314
27560.9,-64.856
27571,-65.3931
27581.1,-65.9289
27591.3,-66.4664
27601.5,-66.9933
27611.6,-67.5105
27621.7,-68.0295
27631.9,-68.5387
27642,-69.0326
27652.2,-69.5286
27662.3,-70.0037
27672.4,-70.4578
27682.6,-70.9135
27692.7,-71.3613
27702.8,-71.8603
27713,-72.3611
27723.2,-72.7789
27733.3,-73.2386
27743.4,-73.6995
27753.6,-74.105
27763.7,-74.4903
27773.8,-74.8769
27784,-75.2516
27794.1,-75.6219
27804.3,-75.9934
27814.4,-76.3604
27824.5,-76.7048
27834.7,-77.0505
27844.9,-77.388
27855,-77.7099
27865.1,-78.0329
27875.3,-78.3363
27885.4,-78.6272
27895.5,-78.9105
27905.7,-79.1956
